model,cells_run,of_grid,ok,failed,timed_out,hours,budget_h
Qwen/Qwen2.5-0.5B,21,36,21,0,0,2.7516150679190954,0.0
gpt2-small,36,36,36,0,2,3.6598534329732257,2.000313538511594
meta-llama/Llama-3.2-1B,36,36,36,0,9,12.241979230443636,9.110571903851298
meta-llama/Meta-Llama-3-8B,36,36,17,19,4,6.42778058303727,4.001963809132576
ALL MODELS,129,144,110,19,15,25.081228314373227,15.112849251495467
